dlga_dial_camp_npc16_skill:dial_camp_npc16_retour|Je sait manier le couteau et les petites lames aussi bien que ma langue et ce dans le sens propre comme au sens figuré ce qui pourais vous etre utile si vous avez des affaires de diplomacie. je peut tuer un homme de sang froid juste apr? lui avoir dit que je lui offre mon ame.Mais de grace capitaine évitez de m'envoyer a la bataille contre une mongtagne de muscles, avez vous regardé la forme reéle de mes muscles ?
dlga_dial_camp_npc16_story:dial_camp_npc16_retour|Et bien capitaine, je m'appelle Blanche, juste Blanche. je suis née dans un village pr? de Peronne, ma mère et mes soeurs étaient servantes dans le chateau d'un noble pervers, jusqu'a ce que je m'en empare a moi toute seule par mes...charmes. ainsi la ou une compagnie n'aurais pas pu prendre ce chateau j'y suit parvenue. on m'as donn?beaucoup de surnoms, mais celui qui me va le mieux est la vipère blanche.
dlga_dial_camp_npc16_retour:dial_camp_npc15|Autre chose ?
dlga_start:companion_rehire|Ma proposition tient toujours, je suis toujours disposé à rejoindre votre groupe, si vous voulez de moi.
dlga_start:companion_rehire.1|Que c'est bon de vous voir en vie, {s5} ! {s6}, et impossible de savoir si vous aviez été fait prisonnier, si vous aviez péri, ou même peut-être si vous aviez réussi à vous échapper. Depuis, je suis à votre recherche. Puis-je rassembler mes affaires et réintégrer votre compagnie ?
dlga_start:companion_prison_break_chains|Je suis {venu/venue} vous sortir de là.
dlga_companion_prison_break_chains:close_window|Je remercie le ciel que vous soyez venu ! Cependant je ne vais pas aller bien loin avec ces chaînes aux pieds. Vous aurez besoin d'obtenir la clé auprès du garde.
dlga_start:companion_rehire.2|{s5}
dlga_start:companion_was_dismissed|C'est bon de vous voir {s21} ! En toute franchise, j'espérais bien vous trouver ici.
dlga_companion_was_dismissed:companion_rehire|{s5}. Voulez-vous que je rejoigne votre compagnie ?
dlga_companion_rehire:companion_recruit_signup_confirm|Content que vous soyez de retour !
dlga_companion_rehire:companion_rehire_refused|Pardon, mais pour le moment je ne peux prendre personne d'autre.
dlga_companion_rehire_refused:close_window|Bien, revenez me voir si vous changez d'avis.
dlga_start:companion_rehire.3|Alors, voulez-vous encore de moi ?
dlga_minister_issues:minister_pretalk|Voici une question qui requiert votre attention. La querelle entre {s11} et {s12} s'est amplifiée d'une manière inconvenante. Si vous intervenez, vous risquez d'offenser l'un des seigneurs. D'un autre côté, si vous ne faites rien, vous risquez d'indisposer d'autres seigneurs. Tels sont les fardeaux d'un règne, {messire Duc/madame la Duchesse}.
dlga_minister_issues:minister_talk|{s1} ne possède pas de seigneur. Vous pouvez souhaiter laisser les choses en l'état, les seigneurs rejoignent plus facilement un suzerain qui a des terres à offrir, et surtout pour le moment il n'y a personne pour collecter les taxes.
dlga_minister_issues:minister_talk.1|Actuellement, aucune question urgente ne requiert votre attention. Mais je dois quand même vous informer que la politique n'est pas mon fort et qu'il me tarde de retrouver mon équipée. Si vous souhaitez émettre des directives de base, je vous suggère de nommer quelqu'un de confiance à ma place. Cela étant, voulez-vous que je fasse quelque chose ?
dlga_minister_issues:minister_talk.2|Si vous me permettez un conseil, {messire Duc/madame la Duchesse}, il semble que votre légitimité à régner en tant que souverain indépendant ne soit pas suffisamment reconnue, et cela risque de nous occasionner des problèmes. Je vous conseillerais donc de trouver une couronne avec laquelle vous avez des intérêts communs et de chercher sa reconnaissance pour vous mettre sur un même pied d'égalité que les autres suzerains.
dlga_minister_issues:minister_talk.3|Actuellement, aucune question urgente ne requiert votre attention. Voulez-vous que je fasse quelque chose ?
dlga_minister_pretalk:minister_talk|Voulez-vous que je fasse quelque chose ?
dlga_minister_talk:combined_political_quests|Avez-vous une idée pour renforcer l'unité de notre duché ?
dlga_minister_talk:minister_cancel_political_quest|Abandonnons notre plan pour {s10}.
dlga_minister_cancel_political_quest:minister_cancel_political_quest_confirm|Voulez-vous vraiment abandonner cette idée ?
dlga_minister_cancel_political_quest_confirm:minister_pretalk|Oui, abandonnons cette idée.
dlga_minister_cancel_political_quest_confirm:minister_pretalk.1|Non, pas maintenant.
dlga_minister_talk:minister_diplomatic_kingdoms|J'aimerais dépêcher un émissaire.
dlga_minister_talk:minister_indict|J'aimerais poursuivre un vassal déloyal pour trahison.
dlga_minister_talk:minister_change_marshal|Je souhaite changer de maréchal, actuellement c'est {s4}.
dlga_minister_talk:minister_change_marshal.1|Je souhaite nommer un nouveau maréchal.
dlga_minister_change_marshal:minister_pretalk|Vous venez juste de faire une nomination, {messire Duc/madame la Duchesse}, si vous annulez votre décret en si peu de temps, il y aura une grande confusion. Nous devrions attendre quelques jours.
dlga_minister_talk:minister_replace|J'aimerais que vous abandonniez vos fonctions de ministre.
dlga_minister_talk:minister_replace.1|J'aimerais que vous rejoigniez mon groupe.
dlga_minister_talk:minister_grant_fief|J'aimerais confier un fief à un de mes vassaux.
dlga_minister_talk:minister_grant_self_fief|Je tiens à être le seigneur de {s4}.
dlga_minister_grant_self_fief:minister_pretalk|Comme vous voulez, vous serez le seigneur de {s4}.
dlga_minister_talk:close_window|C'est tout pour le moment.
dlga_minister_change_marshal:minister_change_marshal_choose|Qui souhaitez-vous nommer comme maréchal ?
dlga_minister_change_marshal_choose:minister_pretalk|J'assumerai moi-même cette responsabilité.
dlga_minister_change_marshal_choose:minister_pretalk.1|Pour une courte durée, nous n'aurons pas de maréchal.
dlga_minister_change_marshal_choose:minister_pretalk.2|{s4}
dlga_minister_change_marshal_choose:minister_pretalk.3|Laissez tomber
dlga_minister_diplomatic_kingdoms:minister_diplomatic_kingdoms_select|Vers qui souhaitez-vous dépêcher l'émissaire ?
dlga_minister_diplomatic_kingdoms:minister_pretalk|Malheureusement, personne n'est libre pour le moment.
dlga_minister_diplomatic_kingdoms_select:minister_diplomatic_initiative_type|{s10} du {s11}{s14}
dlga_minister_diplomatic_initiative_type:minister_diplomatic_initiative_type_select|Que souhaitez-vous lui dire ?
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary|Que l'on devrait conclure une trêve.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.1|Que je souhaite me placer sous sa protection en tant que {vassal/vassale}.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.2|Que je souhaite lui exprimer mes bonnes dispositions de souveraineté.
dlga_minister_diplomatic_initiative_type_select:minister_declare_war|Que je lui déclare la guerre.
dlga_minister_diplomatic_initiative_type_select:close_window|Laissez tomber.
dlga_minister_declare_war:minister_declare_war_confirm|{s12}
dlga_minister_declare_war_confirm:minister_declare_war_confirm_yes|je souhaite déclarer la guerre au {s12}.
dlga_minister_declare_war_confirm:minister_pretalk|Hum, peut-être pas.
dlga_minister_declare_war_confirm_yes:minister_pretalk|Comme vous le souhaitiez, nous sommes maintenant en guerre contre le {s12}. Puissions-nous remporter la victoire.
dlga_minister_diplomatic_emissary:minister_emissary_select|Qui sera votre émissaire ? Vous devriez choisir une personne de confiance et convaincante, et capable de négocier sans offenser.
dlga_minister_emissary_select:minister_emissary_dispatch|{s11}
dlga_minister_emissary_select:minister_pretalk|En fait, je ne vois personne.
dlga_minister_emissary_dispatch:minister_diplomatic_dispatch_confirm|Très bien, envoyons {s11} au {s12} pour {s14}.
dlga_minister_diplomatic_dispatch_confirm:minister_pretalk|Oui.
dlga_minister_diplomatic_dispatch_confirm:minister_pretalk.1|En fait, non.
dlga_minister_replace:minister_replace_select|Très bien, qui allez-vous choisir pour me remplacer ?
dlga_minister_replace_select:minister_replace_confirm|{s4}
dlga_minister_replace_select:minister_replace_confirm.1|Chère épouse, {s4}.
dlga_minister_replace_select:minister_pretalk|En fait non, pas pour le moment.
dlga_minister_replace_confirm:close_window|Très bien, {s9} est votre nouveau ministre, je me prépare donc à vous rejoindre.
dlga_minister_replace_confirm:close_window.1|Très bien, {s9} est votre nouveau ministre. Vous servir a été pour moi un honneur.
dlga_minister_grant_fief:minister_grant_fief_select|Quel fief voulez-vous confier ?{s12}
dlga_minister_grant_fief_select:minister_grant_fief_select_recipient|{s1}{s12}
dlga_minister_grant_fief_select:minister_pretalk|Laissez tomber
dlga_minister_grant_fief_select_recipient:minister_grant_fief_select_recipient_choice|Et à qui allez-vous confier ce fief ?
dlga_minister_grant_fief_select_recipient_choice:minister_grant_fief_complete|{s1}
dlga_minister_grant_fief_select_recipient_choice:minister_pretalk|Laissez tomber
dlga_minister_grant_fief_complete:minister_pretalk|Très bien, {s2} se verra confier {s1}.
dlga_minister_indict:minister_indict_select|{Messire Duc/Madame la Duchesse}, selon vous qui envisage de trahir ?
dlga_minister_indict_select:minister_indict_confirm|{s11}
dlga_minister_indict_select:minister_pretalk|Laissez tomber.
dlga_minister_indict_confirm:minister_indict_confirm_answer|Réfléchissez-y bien {messire Duc/madame la Duchesse}, si vous accusez {s4} de trahison à tort, d'autres pourront hésiter à vous servir. Cela étant, si vous pensez vraiment {reg4?qu'elle:qu'il} est sur le point de vous trahir, il serait peut-être bon que vous agissiez immédiatement pour sécuriser le contrôle de ses possessions.
dlga_minister_indict_confirm_answer:minister_indict_conclude|J'y ai longuement réfléchi, ordonnez l'inculpation !
dlga_minister_indict_confirm_answer:minister_pretalk|Je devrais peut-être attendre encore un peu.
dlga_minister_indict_conclude:minister_pretalk|C'est parti, {messire Duc/madame la Duchesse}.
dlga_center_captured_lord_advice:center_captured_lord_advice_2|{s11}. {s1}
dlga_center_captured_lord_advice:center_captured_lord_advice_2.1|{s12} Je souhaite disposer de {s1}. (fiefs : {s0})
dlga_center_captured_lord_advice:center_captured_lord_advice_2.2|{s66}, vous devriez vous réserver {s1}. (fiefs: {s0})
dlga_center_captured_lord_advice_2:minister_issues|Comme vous voudrez {messire Duc/madame la Duchesse}. {reg6?Je régnerai:{reg7?Vous régnerez:{s11} régnera}} désormais sur {s1}.
dlga_center_captured_lord_advice_2:close_window|Hum, très bien {playername}, j'apprécie fortement votre conseil. {reg6?Je serai:{reg7?Vous serez:{s11}}} {reg3?la nouvelle dame:le nouveau seigneur} de {s1}.
dlga_event_triggered:companion_quitting|Excusez-moi {s5}, j'aimerais vous dire quelque chose.
dlga_companion_quitting:companion_quitting_2|{s5}
dlga_companion_quitting_2:companion_quitting_response|Je me dois de vous dire la vérité. {s21}
dlga_companion_quitting_response:companion_quitting_yes|Très bien, partez dans ce cas.
dlga_companion_quitting_response:companion_quitting_persuasion|Peut-être puis-je vous convaincre de changer d'avis.
dlga_companion_quitting_persuasion:close_window|Hum, alors je suppose que je peux rester encore un peu, et voir si les choses s'améliorent.
dlga_companion_quitting_persuasion:companion_quitting_response|Cela m'attriste, mais je ne vois pas où vous voulez en venir. Je pars, que cela vous plaise ou non.
dlga_companion_quitting_response:companion_quitting_no|Nous pendons les déserteurs dans cette compagnie.
dlga_companion_quitting_no:companion_quitting_no_confirm|Oh d'accord, vous êtes {sérieux/sérieuse} ?
dlga_companion_quitting_no_confirm:companion_quitting_no_confirmed|Absolument, soit vous nous quittez sur mon ordre, soit vous partez les pieds devant.
dlga_companion_quitting_no_confirm:companion_quitting_yes|Non, aucune menace, vous êtes libre de partir.
dlga_companion_quitting_yes:close_window|Ceci est un adieu, mais peut-être vous reverrai-je dans les parages, {playername}.
dlga_companion_quitting_no_confirmed:close_window|Hum, alors je pense que je vais rester.
dlga_event_triggered:companion_objection_response|{s5}
dlga_companion_objection_response:close_window|Merci, j'apprécie votre soutien.
dlga_companion_objection_response:close_window.1|Avec un peu de chance cela n'arrivera plus.
dlga_companion_objection_response:close_window.2|Je prends en compte votre objection, à présent regagnez le rang.
dlga_event_triggered:companion_personalityclash2_b|{s5}
dlga_companion_personalityclash2_b:companion_personalityclash2_response|{s5}
dlga_companion_personalityclash2_response:close_window|{s11} est un éminent membre, arrêtez de vous quereller avec {reg11?elle:lui}.
dlga_companion_personalityclash2_response:close_window.1|Dites à {s11} que vous avez mon soutien et {reg11?qu'elle:qu'il} devrait tenir sa langue.
dlga_companion_personalityclash2_response:close_window.2|Pas le temps de m'occuper de vos querelles mesquines, cessez de m'importuner.
dlga_event_triggered:companion_personalityclash_b|{s5}
dlga_companion_personalityclash_b:companion_personalityclash_response|{s5}
dlga_companion_personalityclash_response:close_window|{s11} est un membre compétent, plus de querelle avec {reg11?elle:lui}.
dlga_companion_personalityclash_response:close_window.1|Dites à {s11} que je vous soutiens et {reg11?qu'elle:qu'il} devrait tenir sa langue.
dlga_companion_personalityclash_response:close_window.2|Pas de temps à perdre avec vos querelles mesquines, arrêtez de m'importuner.
dlga_event_triggered:companion_personalitymatch_b|{s5}
dlga_companion_personalitymatch_b:companion_personalitymatch_response|{s5}
dlga_companion_personalitymatch_response:close_window|Très bien.
dlga_event_triggered:companion_sisterly_advice|{s5}
dlga_companion_sisterly_advice:close_window|Merci.
dlga_companion_sisterly_advice:close_window.1|Je préférerais ne pas aborder de tels sujets.
dlga_event_triggered:companion_home_description|{s5}
dlga_companion_home_description:companion_home_description_2|Dites m'en plus.
dlga_companion_home_description:close_window|Nous n'avons pas le temps de discuter maintenant.
dlga_companion_home_description:close_window.1|Je préfère que mes compagnons ne me dérangent pas pour de telles futilités.
dlga_companion_home_description_2:companion_home_description_3|{s5}
dlga_companion_home_description_3:close_window|{s5}
dlga_event_triggered:rebel_thanks_answer|{s6}
dlga_rebel_thanks_answer:rebel_thanks_answer_2|Ce fut un honneur de me battre pour votre cause, {reg65?madame:seigneur}.
dlga_rebel_thanks_answer:rebel_thanks_answer_2.1|Vous pouvez compter sur ma loyauté, {reg65?madame:messire}.
dlga_rebel_thanks_answer_2:close_window|Cette vie d'aventurier passée à vos côtés me manquera, cependant mes obligations m'attendent. Alors adieu pour le moment, {playername}, j'espère vous revoir bientôt.
